grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work
1.0125,0.000632836914062,2.2932040367,0.203472117517,,,,0.62139128996,0.778744709093
1.01666666667,0.00112970679012,2.29442236212,0.202079745604,,,,0.981319091481,0.450322979124
1.02083333333,0.0017724684727,2.29566489553,0.200659707428,,,,-0.90195321381,0.621421043426
1.025,0.002562890625,2.29692116479,0.199223971124,,,,0.756718234054,0.718609142452
1.02916666667,0.003502749144,2.29818065227,0.19778455687,,,,-0.095229959155,-0.126677212033
1.03333333333,0.00459382716049,2.29943283513,0.196353490744,,,,0.0634037188348,0.395284044368
1.0375,0.00583791503906,2.30066722375,0.194942760887,,,,-0.371166452618,0.554516046235
1.04166666667,0.00723681037809,2.30187339787,0.193564276178,,,,0.357165039114,0.802539068121
1.04583333333,0.00879231800974,2.3030410404,0.192229827573,,,,0.944166831856,0.719806273959
1.05,0.01050625,2.30415996882,0.190951052234,,,,1.74987307805,-0.159461791606
1.05416666667,0.0123804256486,2.30522016402,0.189739400577,,,,1.09498564051,-0.274693458869
1.05833333333,0.0144166714892,2.30621179651,0.188606106303,,,,0.609920554072,-0.394806365644
1.0625,0.0166168212891,2.30712524997,0.18756215949,,,,0.398602708998,0.407785745233
1.06666666667,0.0189827160494,2.30795114211,0.186618282767,,,,0.220534159024,-0.499593813806
1.07083333333,0.0215162040051,2.30868034277,0.185784910582,,,,-0.779592603247,-0.378747883805
1.075,0.024219140625,2.30930398942,0.185072171557,,,,0.13261587485,-1.43898254086
1.07916666667,0.0270933886116,2.30981349988,0.184489873882,,,,0.959053291473,1.22497800594
1.08333333333,0.0301408179012,2.31020058256,0.184047493682,,,,-0.0938230470925,-0.327747573333
1.0875,0.0333633056641,2.31045724402,0.183754166293,,,,0.619485514313,0.781385727987
1.09166666667,0.036762736304,2.31057579425,0.183618680318,,,,-0.095189804777,0.00565253064343
1.09583333333,0.0403410014588,2.31054884946,0.183649474361,,,,0.0678061376096,-0.504027456832
1.1,0.0441,2.31036933278,0.183854636279,,,,0.695822081023,1.39028438257
1.10416666667,0.0480416380329,2.31003047282,0.184241904813,,,,0.156356220551,-1.34837766611
1.10833333333,0.0521678288966,2.30952580029,0.184818673411,,,,0.377452227177,0.479959076329
1.1125,0.0564804931641,2.30884914297,0.185591996071,,,,-0.779667041717,-1.239745619
1.11666666667,0.060981558642,2.30799461891,0.186568594995,,,,1.0886772934,0.193222514326
1.12083333333,0.0656729603709,2.30695662839,0.187754869873,,,,1.49367010714,0.180541227393
1.125,0.070556640625,2.30572984454,0.189156908557,,,,0.708807024445,-0.659750682451
1.12916666667,0.0756345489125,2.30430920296,0.190780498939,,,,-0.304359360042,1.11599812903
1.13333333333,0.0809086419753,2.30268989045,0.192631141801,,,,0.428076447573,0.723592199186
1.1375,0.0863808837891,2.30086733317,0.194714064413,,,,1.55386205199,1.56225697544
1.14166666667,0.0920532455633,2.29883718418,0.197034234682,,,,0.786895492977,0.905824884339
1.14583333333,0.0979277057412,2.29659531086,0.199596375619,,,,0.781212473382,-0.305224479
1.15,0.10400625,2.29413778209,0.202404979928,,,,-1.23797676368,0.55668438944
1.15416666667,0.11029087125,2.29146085558,0.205464324511,,,,1.26626900115,0.181232112314
1.15833333333,0.116783569637,2.28856096542,0.208778484694,,,,0.717485641681,0.570646873412
1.1625,0.123486352539,2.28543471003,0.212351347999,,,,-0.905442593372,-0.515862470312
1.16666666667,0.130401234568,2.28207884065,0.216186627284,,,,0.453215426032,-0.274055713721
1.17083333333,0.13753023757,2.27849025057,0.220287873094,,,,-0.202893972127,1.28214036088
1.175,0.144875390625,2.27466596508,0.224658485081,,,,-1.03401626292,-0.167761397888
1.17916666667,0.152438730047,2.27060313246,0.229301722364,,,,-0.1943969003,0.127899726456
1.18333333333,0.160222299383,2.2662990159,0.234220712714,,,,1.3241331329,-0.0882894763573
1.1875,0.168228149414,2.26175098661,0.239418460474,,,,0.301323068252,0.253828592848
1.19166666667,0.176458338156,2.25695651805,0.244897853119,,,,0.809150188056,-0.305466702943
1.19583333333,0.184914930857,2.25191318141,0.250661666419,,,,0.183507495272,1.03967393507
1.2,0.1936,2.24661864241,0.256712568137,,,,-1.20103186159,1.18065490713
1.20416666667,0.202515625301,2.24107065931,0.263053120254,,,,-1.02095423375,1.42467522373
1.20833333333,0.211663893711,2.23526708229,0.269685779703,,,,-0.305624063718,-0.44907834018
1.2125,0.221046899414,2.22920585411,0.276612897621,,,,0.103198941719,1.50484044063
1.21666666667,0.230666743827,2.22288501202,0.283836717156,,,,0.204842136543,0.375491946581
1.22083333333,0.240525535602,2.2163026909,0.291359369856,,,,-0.458198070773,1.13720234122
1.225,0.250625390625,2.20945712766,0.299182870706,,,,1.06067398545,0.641764693227
1.22916666667,0.260968432014,2.20234666662,0.30730911189,,,,1.89574756544,0.653338293497
1.23333333333,0.271556790123,2.19496976609,0.315739855353,,,,1.10237256605,-0.276789361304
1.2375,0.282392602539,2.18732500579,0.324476724275,,,,0.7651927791,0.916501021787
1.24166666667,0.293478014082,2.17941109517,0.333521193554,,,,-0.836168553509,0.49497170493
1.24583333333,0.304815176806,2.17122688253,0.34287457943,,,,0.663133122737,0.4607670803
1.25,0.31640625,2.1627713647,0.352538028373,,,,1.23340796779,1.93723015827
1.25416666667,0.328253400186,2.15404369733,0.362512505374,,,,1.18269822754,1.19552551695
1.25833333333,0.340358801119,2.14504320547,0.37279878178,,,,0.700311222257,0.188729799341
1.2625,0.352724633789,2.13576939456,0.383397422821,,,,-0.946164088965,-0.261540282001
1.26666666667,0.36535308642,2.12622196142,0.394308774983,,,,-0.355358602622,1.44987801998
1.27083333333,0.378246354468,2.11640080533,0.405532953367,,,,0.352427082087,1.63048784363
1.275,0.391406640625,2.10630603898,0.4170698292,,,,-0.31669093904,-0.400595433862
1.27916666667,0.404836154815,2.0959379991,0.428919017637,,,,-1.40782413941,-0.497356030439
1.28333333333,0.418537114198,2.08529725677,0.441079866004,,,,0.101650140261,-0.119689164833
1.2875,0.432511743164,2.07438462723,0.453551442631,,,,0.592973252764,-0.0146704736529
1.29166666667,0.446762273341,2.06320117893,0.466332526399,,,,0.744032978453,1.3781372312
1.29583333333,0.461290943588,2.05174824203,0.479421597144,,,,1.24643390095,0.173680701836
1.3,0.4761,2.04002741588,0.49281682703,,,,0.946083992886,1.24813672455
1.30416666667,0.491191695903,2.02804057564,0.506516073017,,,,0.450096301132,-0.0407405096065
1.30833333333,0.50656829186,2.01578987783,0.520516870508,,,,1.61620200128,0.977209651017
1.3125,0.522232055664,2.00327776478,0.534816428286,,,,-0.945789967458,-0.0829109233361
1.31666666667,0.538185262346,1.99050696782,0.549411624812,,,,0.583767120744,-0.236170751008
1.32083333333,0.554430194167,1.97748050932,0.564299005951,,,,-0.293606316098,0.585961212819
1.325,0.570969140625,1.96420170336,0.579474784187,,,,0.214259721147,0.475910896768
1.32916666667,0.58780439845,1.95067415508,0.594934839365,,,,0.970895838481,0.488070704048
1.33333333333,0.604938271605,1.93690175866,0.610674720992,,,,0.510004905374,0.2596289784
1.3375,0.622373071289,1.92288869394,0.626689652104,,,,0.397191893868,-0.262192299597
1.34166666667,0.640111115934,1.90863942165,0.642974534716,,,,1.55769301516,-1.17481684774
1.34583333333,0.658154731204,1.8941586773,0.659523956827,,,,0.295913948099,1.96499108547
1.35,0.67650625,1.87945146369,0.676332200962,,,,-0.706991597964,1.18432511973
1.35416666667,0.695168012454,1.86452304209,0.693393254213,,,,0.144690040262,0.674302417639
1.35833333333,0.714142365934,1.84937892226,0.71070081973,,,,0.00133138131293,-0.2615008268
1.3625,0.733431665039,1.83402485114,0.728248329586,,,,-1.00167812969,-0.028497224389
1.36666666667,0.753038271605,1.81846680044,0.746028958963,,,,-0.346196045027,1.23102071097
1.37083333333,0.7729645547,1.80271095317,0.764035641554,,,,0.897735332206,0.685193571064
1.375,0.793212890625,1.78676368919,0.782261086098,,,,0.0476091538365,-0.82593812324
1.37916666667,0.813785662917,1.77063156983,0.800697793939,,,,-1.08504328467,0.666494713761
1.38333333333,0.834685262346,1.75432132171,0.819338077501,,,,0.918772249104,1.56561322606
1.3875,0.855914086914,1.73783981992,0.838174079548,,,,-1.00142928607,0.736372643609
1.39166666667,0.87747454186,1.72119407054,0.857197793125,,,,0.583731722066,0.551327915692
1.39583333333,0.899369039653,1.70439119275,0.876401082031,,,,0.359854876352,-0.400610755005
1.4,0.9216,1.68743840055,0.895775701694,,,,0.512572925807,-0.934702982141
1.40416666667,0.944169849838,1.67034298425,0.91531332032,,,,-0.00180696163176,0.0415634904024
1.40833333333,0.967081023341,1.65311229188,0.935005540171,,,,0.129598386067,0.614469527159
1.4125,0.990335961914,1.63575371055,0.954843918828,,,,-0.0524864834673,-0.172386366172
1.41666666667,1.0139371142,1.618274648,0.974819990317,,,,0.363995250535,1.05691248931
1.42083333333,1.03788693607,1.60068251433,0.994925285944,,,,1.69747594361,0.845623446469
1.425,1.06218789062,1.58298470415,1.01515135472,,,,0.744095928432,1.4540736647
1.42916666667,1.08684244822,1.56518857921,1.03548978322,,,,1.09054973881,1.24579637797
1.43333333333,1.11185308642,1.54730145155,1.05593221484,,,,0.258146821289,-0.219153501172
1.4375,1.13722229004,1.52933056741,1.07647036813,,,,0.142168313932,0.547658446392
1.44166666667,1.16295255112,1.51128309193,1.0970960544,,,,1.03514939298,-0.698597599967
1.44583333333,1.18904636894,1.49316609462,1.11780119419,,,,0.201421186812,-0.145898404372
1.45,1.21550625,1.47498653595,1.13857783266,,,,0.61466409644,-1.8183107302
1.45416666667,1.24233470806,1.45675125488,1.15941815388,,,,-1.09047414595,1.06614348679
1.45833333333,1.26953426408,1.4384669575,1.18031449375,,,,0.36957456489,1.25907487088
1.4625,1.29710744629,1.42014020686,1.20125935162,,,,1.36795582919,0.0169920741125
1.46666666667,1.32505679012,1.40177741403,1.22224540057,,,,-1.47181070505,-0.191374580347
1.47083333333,1.35338483826,1.38338483035,1.24326549621,,,,0.867112039677,1.35173389291
1.475,1.38209414063,1.36496854103,1.26431268399,,,,0.256786585475,0.768232195967
1.47916666667,1.41118725435,1.34653446004,1.28538020513,,,,0.622369772517,0.739616991264
1.48333333333,1.44066674383,1.32808832625,1.30646150089,,,,1.05824610141,0.690714703887
1.4875,1.47053518066,1.30963570099,1.32755021548,,,,1.44301195374,-0.35212920855
1.49166666667,1.50079514371,1.29118196682,1.34864019738,,,,0.915958384857,2.48735371623
1.49583333333,1.53144921905,1.27273232767,1.36972549926,,,,-0.261120202881,-0.0637107933978
1.5,1.5625,1.25429181012,1.39080037646,,,,1.30478714108,0.184147826303
1.50416666667,1.59395008711,1.23586526603,1.411859284,,,,0.566331018207,1.36073094528
1.50833333333,1.62580208816,1.21745737622,1.43289687236,,,,-0.590619317985,-0.401962062369
1.5125,1.65805861816,1.19907265536,1.4539079819,,,,0.401133979377,0.397388641162
1.51666666667,1.69072229938,1.18071545788,1.47488763617,,,,-0.220103177597,-1.43224659981
1.52083333333,1.7237957613,1.16238998479,1.49583103399,,,,-0.9829692486,-0.590837898692
1.525,1.75728164063,1.14410029151,1.51673354059,,,,0.570412485636,1.45728255877
1.52916666667,1.79118258132,1.1258502965,1.53759067774,,,,-0.40376486952,0.717525080268
1.53333333333,1.82550123457,1.10764379054,1.55839811313,,,,-1.1540017274,-0.0577650159423
1.5375,1.86024025879,1.08948444672,1.57915164893,,,,-0.84843366501,-0.891205572099
1.54166666667,1.89540231964,1.07137583099,1.59984720976,,,,0.909096634976,-0.0268402395774
1.54583333333,1.93099009,1.05332141308,1.62048083022,,,,0.265955329225,0.528401420214
1.55,1.96700625,1.03532457785,1.64104864192,,,,0.698040108705,0.957882969834
1.55416666667,2.00345348699,1.01738863674,1.66154686033,,,,0.230114962986,-0.0572676814303
1.55833333333,2.04033449556,0.999516839517,1.68197177144,,,,-0.39934761555,1.05212975169
1.5625,2.07765197754,0.981712385934,1.70231971839,,,,-0.00132426730402,-0.280540088697
1.56666666667,2.11540864198,0.96397843734,1.72258708821,,,,1.40891866166,1.05674834091
1.57083333333,2.15360720516,0.946318128134,1.74277029874,,,,-0.409598361584,1.32145455
1.575,2.19225039063,0.928734576917,1.76286578584,,,,0.765363465964,1.82962899221
1.57916666667,2.23134092912,0.91123089729,1.78286999113,,,,-0.35107844072,1.96803770286
1.58333333333,2.27088155864,0.89381020817,1.80277935012,,,,-0.690131221677,1.3609703105
1.5875,2.31087502441,0.876475643574,1.82259028109,,,,0.221055545936,-0.693493643773
1.59166666667,2.3513240789,0.859230361747,1.84229917461,,,,0.634736562403,0.789209763657
1.59583333333,2.39223148178,0.8420775536,1.86190238392,,,,0.353775356413,1.1108842777
1.6,2.4336,0.825020450349,1.8813962162,,,,0.738591854442,1.68266999116
1.60416666667,2.47543240771,0.808062330324,1.9007769248,,,,0.548137809222,-0.346363979996
1.60833333333,2.5177314863,0.791206524869,1.92004070247,,,,1.07772260688,0.865327608671
1.6125,2.56050002441,0.774456423294,1.9391836757,,,,-0.212683852048,0.692159266109
1.61666666667,2.6037408179,0.757815476835,1.95820190022,,,,-0.0827471719766,0.367741677181
1.62083333333,2.64745666986,0.741287201595,1.97709135764,,,,0.851269824037,0.0617564137526
1.625,2.69165039062,0.724875180429,1.99584795326,,,,-0.2488879023,1.13684440395
1.62916666667,2.73632479776,0.708583063765,2.01446751516,,,,0.170696334862,1.26230264371
1.63333333333,2.78148271605,0.692414569359,2.03294579448,,,,-0.92339069881,-0.0624661796684
1.6375,2.82712697754,0.676373480959,2.05127846694,,,,-0.443183534777,-0.488064560131
1.64166666667,2.87326042149,0.660463645919,2.06946113555,,,,-0.26036996277,0.406132248113
1.64583333333,2.9198858944,0.644688971752,2.0874893346,,,,-0.718176160912,-0.154288586407
1.65,2.96700625,0.62905342166,2.10535853471,,,,1.16391277361,-0.242848746143
1.65416666667,3.01462434926,0.613561009066,2.1230641491,,,,0.950560715258,1.23223814561
1.65833333333,3.06274306038,0.598215791191,2.14060154096,,,,0.945493627127,0.529171585813
1.6625,3.11136525879,0.583021861719,2.15796603178,,,,0.924659676673,0.677210224269
1.66666666667,3.16049382716,0.567983342597,2.17515291078,,,,0.424395061996,0.902662515111
1.67083333333,3.21013165539,0.553104375037,2.19215744513,,,,0.551842035893,0.88849636331
1.675,3.26028164062,0.53838910978,2.20897489114,,,,-0.204998503225,-0.266269999526
1.67916666667,3.31094668722,0.523841696676,2.22560050612,,,,1.25597305634,1.04264769381
1.68333333333,3.36212970679,0.509466273683,2.24202956097,,,,0.0799758754458,-1.17375074534
1.6875,3.41383361816,0.495266955322,2.25825735338,,,,0.020194644276,0.235847432639
1.69166666667,3.46606134742,0.481247820704,2.27427922151,,,,2.22685420734,0.785934659451
1.69583333333,3.51881582785,0.467412901187,2.2900905581,,,,-0.556482840373,-0.0550117746755
1.7,3.5721,0.453766167747,2.30568682489,,,,2.67948587412,0.558209303593
1.70416666667,3.62591681164,0.440311518172,2.32106356726,,,,0.314089379583,-0.505094175421
1.70833333333,3.68026921779,0.427052764126,2.33621642903,,,,0.94930255864,-0.164016032067
1.7125,3.73516018066,0.413993618205,2.35114116723,,,,0.406346258828,0.453032590962
1.71666666667,3.79059266975,0.401137681045,2.36583366684,,,,0.300669521116,0.89687291201
1.72083333333,3.84656966176,0.388488428581,2.38028995537,,,,-0.802833717253,-0.655526256918
1.725,3.90309414062,0.376049199526,2.39450621714,,,,-0.773453171138,-0.505122524539
1.72916666667,3.96016909752,0.363823183159,2.40847880728,,,,-0.245033138892,-0.333233692248
1.73333333333,4.01779753086,0.351813407497,2.42220426518,,,,0.202632666346,-0.7347291452
1.7375,4.07598244629,0.34002272792,2.43567932755,,,,1.38477910841,0.291398358898
1.74166666667,4.13472685667,0.328453816317,2.44890094081,,,,0.709252357394,0.603024567118
1.74583333333,4.19403378213,0.317109150833,2.46186627279,,,,0.147440181169,-0.109583656726
1.75,4.25390625,0.305991006253,2.47457272374,,,,0.298805369138,0.127360540745
1.75416666667,4.31434729486,0.295101445101,2.48701793649,,,,-0.0326891272216,-0.738870067212
1.75833333333,4.37535995853,0.28444230949,2.49919980576,,,,0.548855337833,1.12431403273
1.7625,4.43694729004,0.274015213773,2.51111648658,,,,-0.391922718023,0.636203146574
1.76666666667,4.49911234568,0.263821538037,2.5227664017,,,,-0.0962572341849,1.44310584249
1.77083333333,4.56185818896,0.253862422461,2.53414824808,,,,1.13694728738,-0.621833433165
1.775,4.62518789063,0.244138762582,2.54526100222,,,,-0.297259998791,1.17665220064
1.77916666667,4.68910452866,0.234651205476,2.55610392463,,,,0.44890474814,0.905185158042
1.78333333333,4.75361118827,0.225400146876,2.56667656303,,,,1.01602693178,0.579376742367
1.7875,4.81871096191,0.21638572923,2.57697875463,,,,0.220411660864,-0.275893325712
1.79166666667,4.88440694927,0.207607840712,2.58701062722,,,,0.434916579247,0.318096025927
1.79583333333,4.95070225725,0.19906611517,2.59677259927,,,,0.76304092927,0.374784951297
1.8,5.0176,0.190759933017,2.60626537887,,,,1.17786246101,0.114243732999
1.80416666667,5.08510329891,0.18268842303,2.61548996171,,,,0.482702894017,1.14253878639
1.80833333333,5.1532152826,0.174850465066,2.62444762796,,,,0.0393617048717,1.02828803715
1.8125,5.22193908691,0.167244693642,2.63313993815,,,,1.8730993644,-0.745092264469
1.81666666667,5.29127785494,0.159869502369,2.64156872818,,,,0.724295720146,0.725500140591
1.82083333333,5.36123473699,0.152723049199,2.64973610323,,,,0.284709432611,-1.14940053965
1.825,5.43181289063,0.145803262447,2.65764443095,,,,1.11552216815,0.513604854413
1.82916666667,5.50301548063,0.139107847553,2.66529633369,,,,0.69598136411,0.814190175525
1.83333333333,5.57484567901,0.132634294525,2.67269468,,,,1.04270158906,1.73029263803
1.8375,5.64730666504,0.126379886036,2.67984257542,,,,-0.914678608907,0.280599588532
1.84166666667,5.72040162519,0.120341706108,2.68674335248,,,,0.927229781224,1.13291846187
1.84583333333,5.79413375319,0.114516649334,2.69340056022,,,,-1.95510719497,-0.400392157782
1.85,5.86850625,0.108901430594,2.69981795307,,,,0.587457831157,0.94655100176
1.85416666667,5.9435223238,0.103492595199,2.70599947923,,,,-0.174771767682,0.695987263942
1.85833333333,6.01918519001,0.0982865294063,2.71194926871,,,,0.237267912731,-0.274647787103
1.8625,6.09549807129,0.0932794712611,2.71767162088,,,,1.85954796034,-0.756919844263
1.86666666667,6.17246419753,0.0884675216941,2.72317099181,,,,0.917608786431,1.82840066135
1.87083333333,6.25008680586,0.0838466558267,2.72845198137,,,,0.977710130558,1.04410586517
1.875,6.32836914062,0.0794127344253,2.73351932012,,,,0.711355616155,-0.868255958393
1.87916666667,6.40731445343,0.0751615154493,2.73837785609,,,,2.17044184789,-0.33047432503
1.88333333333,6.48692600309,0.0710886656395,2.74303254159,,,,-0.283611161785,-0.418085425259
1.8875,6.56720705566,0.0671897720954,2.74748841992,,,,0.572792495851,0.126259498611
1.89166666667,6.64816088445,0.0634603537887,2.75175061227,,,,0.318829933005,0.615617071621
1.89583333333,6.72979076998,0.0598958729676,2.75582430464,,,,0.285315549846,0.666818390049
1.9,6.8121,0.0564917464032,2.759714735,,,,1.03012547587,-0.287778048141
1.90416666667,6.89509186951,0.0532433564362,2.76342718068,,,,-1.21369006828,-0.495706464775
1.90833333333,6.97876968075,0.050146061782,2.766966946,,,,-0.0111793686696,0.541684884257
1.9125,7.06313674316,0.047195208057,2.77033935025,,,,0.783964468018,0.130957381048
1.91666666667,7.14819637346,0.0443861379897,2.77354971604,,,,-0.0689678161246,0.468878565232
1.92083333333,7.23395189556,0.0417142012865,2.77660335799,,,,-0.160040205045,-0.303527083391
1.925,7.32040664062,0.0391747641208,2.77950557189,,,,0.714648699105,-0.465797176743
1.92916666667,7.40756394706,0.0367632182224,2.78226162435,,,,1.48668089115,-0.657194381699
1.93333333333,7.49542716049,0.0344749895419,2.78487674284,,,,-0.140119014861,0.482372238564
1.9375,7.58399963379,0.0323055464729,2.78735610635,,,,1.42430269328,-0.0238619554315
1.94166666667,7.67328472704,0.030250407614,2.78970483647,,,,1.072633464,1.46696992158
1.94583333333,7.76328580759,0.0283051490594,2.79192798911,,,,-1.33251620331,-0.566212404143
1.95,7.85400625,0.0264654112054,2.79403054665,,,,-0.364828218985,0.24160806347
1.95416666667,7.94544943607,0.0247269050687,2.79601741081,,,,-0.171863789671,0.98708261863
1.95833333333,8.03761875482,0.0230854181095,2.79789339591,,,,0.451465826066,1.22871717462
1.9625,8.13051760254,0.0215368195599,2.79966322282,,,,1.5495623983,1.04152313559
1.96666666667,8.22414938272,0.0200770652574,2.80133151345,,,,-1.04349455414,-0.143063505436
1.97083333333,8.31851750609,0.0187022019877,2.80290278576,,,,0.286839586459,1.31903844027
1.975,8.41362539062,0.017408371343,2.80438144935,,,,0.0918401848002,-0.186127105471
1.97916666667,8.50947646153,0.0161918131026,2.80577180163,,,,1.61959734976,-0.0838727862838
1.98333333333,8.60607415123,0.0150488681481,2.80707802443,,,,1.06516478934,0.298194026512
1.9875,8.70342189941,0.0139759809223,2.80830418126,,,,0.340191594964,-0.401789409051
1.99166666667,8.80152315297,0.0129697014487,2.80945421495,,,,0.973533058331,-0.707505988119
1.99583333333,8.90038136604,0.0120266869233,2.81053194583,,,,-0.998411786328,1.01968282518
2,9,0.0111437028978,2.81154107043,,,,0.835515660716,1.42997867583
2.00416666667,9.10038252345,0.0103176240708,2.81248516052,,,,2.22223796082,-0.238343313205
2.00833333333,9.20153241223,0.00954543470481,2.81336766265,,,,-0.19223240261,0.513933776831
2.0125,9.30345314941,0.00882422869,2.8141918981,,,,1.87764452391,1.32343175977
2.01666666667,9.40614822531,0.00815120927316,2.81496106315,,,,0.151433178248,0.420724167683
2.02083333333,9.50962113745,0.00752368847345,2.81567822978,,,,0.922452481385,-0.179083501945
2.025,9.61387539063,0.00693908620514,2.81634634665,,,,1.20602269455,0.195225480911
2.02916666667,9.71891449683,0.00639492912864,2.81696824046,,,,1.30862020918,0.665852225688
2.03333333333,9.82474197531,0.00588884925084,2.81754661746,,,,0.629580062283,-1.74861117156
2.0375,9.93136135254,0.00541858229566,2.81808406541,,,,0.228182618018,-0.394320701253
2.04166666667,10.0387761622,0.0049819658658,2.81858305561,,,,-0.0579436972998,0.309039801571
2.04583333333,10.1469899453,0.00457693741601,2.81904594527,,,,0.383247949228,0.558378652273
2.05,10.25600625,0.00420153205811,2.81947497997,,,,0.95685030569,0.0491719542965
2.05416666667,10.3658286317,0.00385388021732,2.81987229635,,,,-0.126052303597,0.745989481953
2.05833333333,10.476460653,0.00353220515895,2.82023992499,,,,0.35820762989,1.77046848068
2.0625,10.5879058838,0.00323482040385,2.82057979328,,,,0.694701355491,0.856404493585
2.06666666667,10.7001679012,0.00296012705027,2.82089372855,,,,0.861813560159,-0.975457331114
2.07083333333,10.8132502897,0.00270661101908,2.82118346115,,,,0.186933641951,-0.753030282466
2.075,10.9271566406,0.0024728402384,2.82145062776,,,,1.04496092879,0.272324047479
2.07916666667,11.041890553,0.00225746178305,2.82169677457,,,,1.57600018942,-0.526150496575
2.08333333333,11.1574556327,0.002059198983,2.82192336062,,,,0.221948790181,0.0491198014987
2.0875,11.2738554932,0.00187684851447,2.82213176116,,,,0.349260905587,-0.261335245386
2.09166666667,11.3910937548,0.00170927748631,2.8223232709,,,,-0.828587367182,-0.0410814522287
2.09583333333,11.5091740454,0.00155542053312,2.82249910742,,,,-0.210017296983,1.35239718855
2.1,11.6281,0.00141427692624,2.8226604144,,,,0.724244708883,0.0400875673418
2.10416666667,11.7478752607,0.00128490771215,2.82280826493,,,,0.818464606764,0.225163732717
2.10833333333,11.868503477,0.00116643288744,2.82294366473,,,,0.425243635567,-0.706232184886
2.1125,11.9899883057,0.00105802861854,2.82306755532,,,,-0.529115464544,-0.264142857422
2.11666666667,12.1123334105,0.000958924513243,2.82318081716,,,,-0.394454868376,1.1112167257
2.12083333333,12.2355424627,0.000868400950706,2.82328427266,,,,-0.0752864893662,-0.151470353848
2.125,12.3596191406,0.000785786475437,2.8233786892,,,,0.36401442989,-0.924271630782
2.12916666667,12.4845671299,0.000710455260201,2.82346478202,,,,-0.0841977659032,1.55706793547
2.13333333333,12.6103901235,0.000641824642011,2.82354321701,,,,0.823751235971,-0.00968552734543
2.1375,12.7370918213,0.000579352734654,2.82361461348,,,,0.224814125853,1.44504577301
2.14166666667,12.8646759307,0.000522536120579,2.82367954675,,,,0.964395248722,-0.130658248417
2.14583333333,12.9931461664,0.000470907624341,2.82373855075,,,,1.53252160205,-0.825246698412
2.15,13.12250625,0.000424034169233,2.82379212041,,,,-0.467382129249,0.603254628026
2.15416666667,13.2527599106,0.000381514718183,2.82384071407,,,,0.204662677708,-0.170160792213
2.15833333333,13.3839108845,0.000342978299534,2.82388475569,,,,1.00535521611,0.420928987452
2.1625,13.515962915,0.00030808211782,2.82392463704,,,,-0.069609035097,1.44402314991
2.16666666667,13.6489197531,0.000276509749288,2.82396071975,,,,0.0174512644454,0.223265269997
2.17083333333,13.7827851566,0.000247969421505,2.82399333726,,,,0.572366483361,0.143934215864
2.175,13.9175628906,0.000222192376058,2.82402279674,,,,0.215857671468,-0.303776744173
2.17916666667,14.0532567277,0.000198931313059,2.82404938082,,,,-0.643487168639,0.155419125273
2.18333333333,14.1898704475,0.000177958915892,2.82407334927,,,,0.31980906596,0.398429543718
2.1875,14.3274078369,0.000159066454405,2.82409494066,,,,-0.11781064835,1.54312172843
2.19166666667,14.46587269,0.000142062464554,2.82411437379,,,,0.448674704389,1.70910626757
2.19583333333,14.6052688082,0.000126771502325,2.82413184917,,,,0.806410177729,-0.559748696137
2.2,14.7456,0.000113032969628,2.82414755035,,,,-0.790684668221,-1.42591865233
2.20416666667,14.8868700813,0.000100700009717,2.82416164516,,,,1.80354096599,1.49506355247
2.20833333333,15.0290828752,8.96384696326e-05,2.82417428692,,,,0.635982430022,0.850048260844
2.2125,15.1722422119,7.9725927064e-05,2.82418561554,,,,-0.210444467117,0.616671481384
2.21666666667,15.316351929,7.08507789946e-05,2.82419575857,,,,0.412720086917,0.234959467025
2.22083333333,15.4614158713,6.29113894627e-05,2.82420483216,,,,-0.740725961639,0.341286237698
2.225,15.6074378906,5.58152937599e-05,2.82421294198,,,,2.24502957402,0.25801013825
2.22916666667,15.7544218464,4.94784563939e-05,2.82422018408,,,,0.752485516027,-0.0784653016277
2.23333333333,15.9023716049,4.38245801641e-05,2.82422664565,,,,-0.589297402197,0.399210493644
2.2375,16.05129104,3.87844637261e-05,2.82423240579,,,,-1.13798017901,0.467876517716
2.24166666667,16.2011840326,3.42954050716e-05,2.82423753614,,,,-0.284472562998,-0.191460500261
2.24583333333,16.3520544708,3.03006483984e-05,2.82424210158,,,,2.26011151568,-1.92491396764
2.25,16.50390625,2.67488719083e-05,2.82424616075,,,,1.4844202451,-0.430832911274
2.25416666667,16.6567432729,2.35937141424e-05,2.82424976664,,,,1.48000542323,-1.01692923878
2.25833333333,16.8105694493,2.07933365338e-05,2.82425296708,,,,0.214565343793,0.992005055605
2.2625,16.9653886963,1.83100199415e-05,2.82425580515,,,,1.77283937888,0.893830990455
2.26666666667,17.1212049383,1.61097930101e-05,2.8242583197,,,,0.198511764235,-0.403912773602
2.27083333333,17.2780221068,1.41620902876e-05,2.82426054564,,,,1.53618258199,0.371624548663
2.275,17.4358441406,1.24394381222e-05,2.82426251439,,,,-0.414784292857,0.803205390309
2.27916666667,17.5946749858,1.09171664474e-05,2.82426425413,,,,0.0997204368981,-0.0107409587751
2.28333333333,17.7545185957,9.57314465536e-06,2.82426579015,,,,1.10749370834,0.276658465489
2.2875,17.9153789307,8.38753984921e-06,2.82426714513,,,,0.164752715042,-1.07666614467
