grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
1.20416666667,0.202515625301,2.24107065931,0.263053120254,,,,-1.02095423375,1.42467522373,6.2008406077,51.8057687951,2.24591346674,1.96481806853
1.20833333333,0.211663893711,2.23526708229,0.269685779703,,,,-0.305624063718,-0.44907834018,26.0426154318,58.668175218,6.40720127094,14.3820687084
1.2125,0.221046899414,2.22920585411,0.276612897621,,,,0.103198941719,1.50484044063,-10.4665178167,-12.7402093856,-2.37342779034,-1.74490760358
1.21666666667,0.230666743827,2.22288501202,0.283836717156,,,,0.204842136543,0.375491946581,45.7614824789,24.9810096765,7.74726140698,-7.71716408592
1.22083333333,0.240525535602,2.2163026909,0.291359369856,,,,-0.458198070773,1.13720234122,32.5420924115,49.9211991669,9.38035928427,12.1155085445
1.225,0.250625390625,2.20945712766,0.299182870706,,,,1.06067398545,0.641764693227,42.2590283143,39.0345060196,5.28426989452,18.8905183593
1.22916666667,0.260968432014,2.20234666662,0.30730911189,,,,1.89574756544,0.653338293497,-4.41721579216,27.9146032749,4.54268197727,6.68001918967
1.23333333333,0.271556790123,2.19496976609,0.315739855353,,,,1.10237256605,-0.276789361304,13.8013193123,14.4103343968,-6.27262863794,11.1940440019
1.2375,0.282392602539,2.18732500579,0.324476724275,,,,0.7651927791,0.916501021787,34.2047476964,45.8973185062,6.64034389634,8.44310932608
1.24166666667,0.293478014082,2.17941109517,0.333521193554,,,,-0.836168553509,0.49497170493,30.1350831172,22.5698980353,11.6366397653,5.76157044274
1.24583333333,0.304815176806,2.17122688253,0.34287457943,,,,0.663133122737,0.4607670803,33.2878547786,27.1218443032,-4.56515834029,6.66176977279
1.25,0.31640625,2.1627713647,0.352538028373,,,,1.23340796779,1.93723015827,45.6093681073,13.4086494704,-6.04118625251,-2.75771083733
1.25416666667,0.328253400186,2.15404369733,0.362512505374,,,,1.18269822754,1.19552551695,27.3348242428,58.9722450854,20.0058825739,2.29993549539
1.25833333333,0.340358801119,2.14504320547,0.37279878178,,,,0.700311222257,0.188729799341,25.4907137895,40.966302387,-0.0867540950027,11.5936592006
1.2625,0.352724633789,2.13576939456,0.383397422821,,,,-0.946164088965,-0.261540282001,20.1201067674,11.6994842673,11.4839586522,1.04076133958
1.26666666667,0.36535308642,2.12622196142,0.394308774983,,,,-0.355358602622,1.44987801998,11.7585468591,14.0918197774,-4.46681320212,4.11386115128
1.27083333333,0.378246354468,2.11640080533,0.405532953367,,,,0.352427082087,1.63048784363,-8.20464920369,33.2239176011,12.6953750628,-20.641690598
1.275,0.391406640625,2.10630603898,0.4170698292,,,,-0.31669093904,-0.400595433862,20.4737315795,47.4410415105,2.63229505644,-2.31656409828
1.27916666667,0.404836154815,2.0959379991,0.428919017637,,,,-1.40782413941,-0.497356030439,24.1929233526,50.4390517575,5.00107408846,11.4375518478
1.28333333333,0.418537114198,2.08529725677,0.441079866004,,,,0.101650140261,-0.119689164833,30.6814180526,17.8574537126,7.17123308917,-4.20958512145
1.2875,0.432511743164,2.07438462723,0.453551442631,,,,0.592973252764,-0.0146704736529,48.4569327282,12.4442597351,20.9699208374,13.394987501
1.29166666667,0.446762273341,2.06320117893,0.466332526399,,,,0.744032978453,1.3781372312,15.9278469639,11.9044854003,3.17502723034,4.10697388891
1.29583333333,0.461290943588,2.05174824203,0.479421597144,,,,1.24643390095,0.173680701836,20.9655121303,30.9993703236,-3.03801498062,-4.57968705874
1.3,0.4761,2.04002741588,0.49281682703,,,,0.946083992886,1.24813672455,6.76183967354,28.3355310547,6.05852777235,4.69338211497
1.30416666667,0.491191695903,2.02804057564,0.506516073017,,,,0.450096301132,-0.0407405096065,1.75844189293,22.7770005754,-0.567315752412,1.41311467815
1.30833333333,0.50656829186,2.01578987783,0.520516870508,,,,1.61620200128,0.977209651017,39.7806012035,22.2403588908,13.1663651782,-3.37148787627
1.3125,0.522232055664,2.00327776478,0.534816428286,,,,-0.945789967458,-0.0829109233361,37.4666261398,14.3977801036,-2.55545434714,2.51627350022
1.31666666667,0.538185262346,1.99050696782,0.549411624812,,,,0.583767120744,-0.236170751008,10.0069986067,62.056840199,-8.93455706039,0.720574857651
1.32083333333,0.554430194167,1.97748050932,0.564299005951,,,,-0.293606316098,0.585961212819,52.4736978501,13.7274884758,10.3428839011,-2.43197418314
1.325,0.570969140625,1.96420170336,0.579474784187,,,,0.214259721147,0.475910896768,49.8923145158,30.0122597573,21.1507515538,-1.51193781576
1.32916666667,0.58780439845,1.95067415508,0.594934839365,,,,0.970895838481,0.488070704048,13.2115865259,3.72276157209,1.96542996803,-0.0116587492023
1.33333333333,0.604938271605,1.93690175866,0.610674720992,,,,0.510004905374,0.2596289784,28.481162655,39.1434957533,4.39148736237,3.34604463255
1.3375,0.622373071289,1.92288869394,0.626689652104,,,,0.397191893868,-0.262192299597,23.2477163039,41.6689447113,0.942311635569,-4.38920128735
1.34166666667,0.640111115934,1.90863942165,0.642974534716,,,,1.55769301516,-1.17481684774,0.399356575165,13.9937254754,18.1278635875,-1.03830678743
1.34583333333,0.658154731204,1.8941586773,0.659523956827,,,,0.295913948099,1.96499108547,54.2022707739,27.1849395202,19.5576090441,2.3235564097
1.35,0.67650625,1.87945146369,0.676332200962,,,,-0.706991597964,1.18432511973,28.1654801957,17.1366512133,7.09825316223,-12.0847781968
1.35416666667,0.695168012454,1.86452304209,0.693393254213,,,,0.144690040262,0.674302417639,36.915856221,13.4085608515,6.1766922731,-1.11575920894
1.35833333333,0.714142365934,1.84937892226,0.71070081973,,,,0.00133138131293,-0.2615008268,36.0274788938,15.3498739405,0.472335546071,14.055944799
1.3625,0.733431665039,1.83402485114,0.728248329586,,,,-1.00167812969,-0.028497224389,11.8500326015,38.415413892,5.3772652213,0.19461847434
1.36666666667,0.753038271605,1.81846680044,0.746028958963,,,,-0.346196045027,1.23102071097,35.8113235211,27.2582256526,5.69307343636,-2.91897160079
1.37083333333,0.7729645547,1.80271095317,0.764035641554,,,,0.897735332206,0.685193571064,18.7996665219,13.6098347188,2.54413868156,9.84750791352
1.375,0.793212890625,1.78676368919,0.782261086098,,,,0.0476091538365,-0.82593812324,35.6090739336,15.7623497484,9.59029489542,11.7364104967
1.37916666667,0.813785662917,1.77063156983,0.800697793939,,,,-1.08504328467,0.666494713761,32.0246472266,16.733325958,10.5527567818,0.402423879538
1.38333333333,0.834685262346,1.75432132171,0.819338077501,,,,0.918772249104,1.56561322606,26.0053283969,47.1175351854,9.59036496743,4.51229938304
1.3875,0.855914086914,1.73783981992,0.838174079548,,,,-1.00142928607,0.736372643609,18.7329001862,27.0812705329,-1.62224515704,-12.1787000589
1.39166666667,0.87747454186,1.72119407054,0.857197793125,,,,0.583731722066,0.551327915692,10.348270144,-30.24480149,5.33049555916,18.1269478495
1.39583333333,0.899369039653,1.70439119275,0.876401082031,,,,0.359854876352,-0.400610755005,25.5126616116,19.4053226379,13.8677103169,1.28860918138
1.4,0.9216,1.68743840055,0.895775701694,,,,0.512572925807,-0.934702982141,19.2513441763,29.4303954625,18.1903559015,10.0389209306
1.40416666667,0.944169849838,1.67034298425,0.91531332032,,,,-0.00180696163176,0.0415634904024,17.5597549621,27.5168224295,8.82966969928,10.5089661491
1.40833333333,0.967081023341,1.65311229188,0.935005540171,,,,0.129598386067,0.614469527159,29.153168027,35.2871568292,6.81414610625,-0.249448001819
1.4125,0.990335961914,1.63575371055,0.954843918828,,,,-0.0524864834673,-0.172386366172,12.7038260634,14.4161081064,-9.9986482507,-3.1796113179
1.41666666667,1.0139371142,1.618274648,0.974819990317,,,,0.363995250535,1.05691248931,19.042861182,37.9436821084,28.0106409183,6.85736434182
1.42083333333,1.03788693607,1.60068251433,0.994925285944,,,,1.69747594361,0.845623446469,18.5105849381,23.2977372088,22.9861874837,-10.9743145651
1.425,1.06218789062,1.58298470415,1.01515135472,,,,0.744095928432,1.4540736647,30.7190977963,30.3691061716,-3.59749407814,5.01367659021
1.42916666667,1.08684244822,1.56518857921,1.03548978322,,,,1.09054973881,1.24579637797,9.79140838075,3.60008936697,-4.85387666297,5.89705299398
1.43333333333,1.11185308642,1.54730145155,1.05593221484,,,,0.258146821289,-0.219153501172,-6.76223336485,18.1229637248,2.86084399312,10.4534869609
1.4375,1.13722229004,1.52933056741,1.07647036813,,,,0.142168313932,0.547658446392,32.631956898,44.3011540536,-1.95380374986,-0.575136609415
1.44166666667,1.16295255112,1.51128309193,1.0970960544,,,,1.03514939298,-0.698597599967,41.8755045753,45.3222033115,11.5242157268,6.46947230593
1.44583333333,1.18904636894,1.49316609462,1.11780119419,,,,0.201421186812,-0.145898404372,14.3814904001,15.7474759385,9.79536510712,15.3377489219
1.45,1.21550625,1.47498653595,1.13857783266,,,,0.61466409644,-1.8183107302,35.9049984458,39.6913615395,0.714315593958,3.77048751308
1.45416666667,1.24233470806,1.45675125488,1.15941815388,,,,-1.09047414595,1.06614348679,29.0180096775,19.6460991222,-2.23461157503,0.685758689229
1.45833333333,1.26953426408,1.4384669575,1.18031449375,,,,0.36957456489,1.25907487088,28.2787916134,16.5637763598,10.6035356945,0.488170872944
1.4625,1.29710744629,1.42014020686,1.20125935162,,,,1.36795582919,0.0169920741125,30.0202815121,0.0255828516996,12.100891362,8.55737734336
1.46666666667,1.32505679012,1.40177741403,1.22224540057,,,,-1.47181070505,-0.191374580347,0.289984951965,18.2875113052,6.31798517821,-2.63381662116
1.47083333333,1.35338483826,1.38338483035,1.24326549621,,,,0.867112039677,1.35173389291,31.6845248417,24.5831611702,1.24086652578,-5.12497104122
1.475,1.38209414063,1.36496854103,1.26431268399,,,,0.256786585475,0.768232195967,41.9019379712,14.541589016,6.01056896937,8.21156898794
1.47916666667,1.41118725435,1.34653446004,1.28538020513,,,,0.622369772517,0.739616991264,7.20181033725,9.59150035992,8.18950380246,-1.10708424176
1.48333333333,1.44066674383,1.32808832625,1.30646150089,,,,1.05824610141,0.690714703887,44.7302038899,51.8809726725,12.4425730844,-5.16018602106
1.4875,1.47053518066,1.30963570099,1.32755021548,,,,1.44301195374,-0.35212920855,22.4519041351,19.8941010673,-9.40539847196,-2.37015878805
1.49166666667,1.50079514371,1.29118196682,1.34864019738,,,,0.915958384857,2.48735371623,3.52375150469,2.98112172154,-3.46806167154,6.55933336824
1.49583333333,1.53144921905,1.27273232767,1.36972549926,,,,-0.261120202881,-0.0637107933978,44.1485782259,34.1747001204,3.03212873422,-2.13463847844
1.5,1.5625,1.25429181012,1.39080037646,,,,1.30478714108,0.184147826303,41.1092649159,16.7468271568,-0.465576138142,10.120314551
1.50416666667,1.59395008711,1.23586526603,1.411859284,,,,0.566331018207,1.36073094528,17.6069742191,16.8663292139,-5.27049914491,-2.83920617351
1.50833333333,1.62580208816,1.21745737622,1.43289687236,,,,-0.590619317985,-0.401962062369,17.6694954563,21.2649601228,19.556686786,17.8257692063
1.5125,1.65805861816,1.19907265536,1.4539079819,,,,0.401133979377,0.397388641162,43.2346385339,19.621778975,11.4491875088,-6.13155456824
1.51666666667,1.69072229938,1.18071545788,1.47488763617,,,,-0.220103177597,-1.43224659981,26.0667734201,34.8657597626,2.19591650657,13.7658063157
1.52083333333,1.7237957613,1.16238998479,1.49583103399,,,,-0.9829692486,-0.590837898692,32.3921195605,40.9348942498,16.7794556315,-4.92718928638
1.525,1.75728164063,1.14410029151,1.51673354059,,,,0.570412485636,1.45728255877,23.3712692424,21.806358046,-6.29568076903,10.1601880222
1.52916666667,1.79118258132,1.1258502965,1.53759067774,,,,-0.40376486952,0.717525080268,2.16026109188,25.7122987961,0.202989756542,5.99633010135
1.53333333333,1.82550123457,1.10764379054,1.55839811313,,,,-1.1540017274,-0.0577650159423,50.9554636232,40.9722666403,3.99934149022,13.2835288562
1.5375,1.86024025879,1.08948444672,1.57915164893,,,,-0.84843366501,-0.891205572099,2.3386928813,3.33955997663,6.47134761548,-1.26753813708
1.54166666667,1.89540231964,1.07137583099,1.59984720976,,,,0.909096634976,-0.0268402395774,68.5700534281,41.9442859727,7.04996744668,9.39829170822
1.54583333333,1.93099009,1.05332141308,1.62048083022,,,,0.265955329225,0.528401420214,-0.755411032875,9.9421861728,16.6587757766,1.32682942836
1.55,1.96700625,1.03532457785,1.64104864192,,,,0.698040108705,0.957882969834,-3.36483746106,18.5303997117,9.08930866523,-0.567726620844
1.55416666667,2.00345348699,1.01738863674,1.66154686033,,,,0.230114962986,-0.0572676814303,33.498795212,24.7794290145,8.35718773619,8.92154988873
1.55833333333,2.04033449556,0.999516839517,1.68197177144,,,,-0.39934761555,1.05212975169,12.471635878,20.6671546222,7.03140979806,18.2471307563
1.5625,2.07765197754,0.981712385934,1.70231971839,,,,-0.00132426730402,-0.280540088697,11.2000237673,15.7560120608,15.6642646988,0.926777124667
1.56666666667,2.11540864198,0.96397843734,1.72258708821,,,,1.40891866166,1.05674834091,48.7640972559,24.6680194931,-0.694895610295,-6.85835308833
1.57083333333,2.15360720516,0.946318128134,1.74277029874,,,,-0.409598361584,1.32145455,17.846737477,43.2837924223,9.69385830008,2.01557505431
1.575,2.19225039063,0.928734576917,1.76286578584,,,,0.765363465964,1.82962899221,14.3986410277,22.4089983311,6.57681039166,16.8254029571
1.57916666667,2.23134092912,0.91123089729,1.78286999113,,,,-0.35107844072,1.96803770286,22.2748620619,18.7029313387,2.50620272857,4.35278370824
1.58333333333,2.27088155864,0.89381020817,1.80277935012,,,,-0.690131221677,1.3609703105,31.7064498002,46.7305166277,4.41908273208,9.64224627806
1.5875,2.31087502441,0.876475643574,1.82259028109,,,,0.221055545936,-0.693493643773,3.40321924958,36.6277412275,11.1321549469,9.54386608035
1.59166666667,2.3513240789,0.859230361747,1.84229917461,,,,0.634736562403,0.789209763657,12.6258917439,2.8528772223,-3.39252176987,4.32760123402
1.59583333333,2.39223148178,0.8420775536,1.86190238392,,,,0.353775356413,1.1108842777,11.0496161186,40.3338757182,-5.73087393488,-4.4867740683
1.6,2.4336,0.825020450349,1.8813962162,,,,0.738591854442,1.68266999116,23.7572764776,42.0946277878,12.2972958094,10.5472214966
1.60416666667,2.47543240771,0.808062330324,1.9007769248,,,,0.548137809222,-0.346363979996,20.5244182549,43.2277695127,-6.72802538688,6.36316870135
1.60833333333,2.5177314863,0.791206524869,1.92004070247,,,,1.07772260688,0.865327608671,35.5407942936,13.8325326328,1.8224890773,-6.06816538402
1.6125,2.56050002441,0.774456423294,1.9391836757,,,,-0.212683852048,0.692159266109,39.9826491317,53.3549935145,5.99232439337,7.13887935759
1.61666666667,2.6037408179,0.757815476835,1.95820190022,,,,-0.0827471719766,0.367741677181,35.0576007681,45.9534572428,10.3357650804,-2.13544670934
1.62083333333,2.64745666986,0.741287201595,1.97709135764,,,,0.851269824037,0.0617564137526,14.1106246414,1.26208811806,1.49314627271,-5.67403840772
1.625,2.69165039062,0.724875180429,1.99584795326,,,,-0.2488879023,1.13684440395,31.5086802685,22.1712505534,22.9301811238,0.971580301674
1.62916666667,2.73632479776,0.708583063765,2.01446751516,,,,0.170696334862,1.26230264371,61.8301208225,8.32045315208,-0.486221801115,7.31396862724
1.63333333333,2.78148271605,0.692414569359,2.03294579448,,,,-0.92339069881,-0.0624661796684,46.4123673076,33.5353075709,6.82152782299,2.73750113209
1.6375,2.82712697754,0.676373480959,2.05127846694,,,,-0.443183534777,-0.488064560131,25.5653362928,22.4061026887,13.1988339212,0.14605169692
1.64166666667,2.87326042149,0.660463645919,2.06946113555,,,,-0.26036996277,0.406132248113,12.9142071196,28.8741813857,0.280292546101,0.375645007468
1.64583333333,2.9198858944,0.644688971752,2.0874893346,,,,-0.718176160912,-0.154288586407,20.3378036717,26.5113206333,10.9738376031,-0.980201679169
1.65,2.96700625,0.62905342166,2.10535853471,,,,1.16391277361,-0.242848746143,46.7381617192,20.3740782575,5.21071917396,-1.91937996136
1.65416666667,3.01462434926,0.613561009066,2.1230641491,,,,0.950560715258,1.23223814561,26.2380585768,13.5926475938,22.4906792719,3.00226156421
1.65833333333,3.06274306038,0.598215791191,2.14060154096,,,,0.945493627127,0.529171585813,13.9563065978,21.9383503939,14.8233750493,17.5551714137
1.6625,3.11136525879,0.583021861719,2.15796603178,,,,0.924659676673,0.677210224269,54.6217123931,17.0550914162,5.40051130804,-3.50769477961
1.66666666667,3.16049382716,0.567983342597,2.17515291078,,,,0.424395061996,0.902662515111,21.6481482877,14.9628043977,0.322603307853,7.24301285226
1.67083333333,3.21013165539,0.553104375037,2.19215744513,,,,0.551842035893,0.88849636331,27.5088922382,29.5015862685,17.6610416445,-10.6180387351
1.675,3.26028164062,0.53838910978,2.20897489114,,,,-0.204998503225,-0.266269999526,52.9635377948,49.7155169761,14.0115753772,9.95887631198
1.67916666667,3.31094668722,0.523841696676,2.22560050612,,,,1.25597305634,1.04264769381,63.9924527533,17.0377274271,14.7946499451,16.6479691067
1.68333333333,3.36212970679,0.509466273683,2.24202956097,,,,0.0799758754458,-1.17375074534,23.1234669057,36.2814331282,10.143004266,2.85576590761
1.6875,3.41383361816,0.495266955322,2.25825735338,,,,0.020194644276,0.235847432639,31.9138237206,-11.713907762,-1.75028368417,-1.26033061594
1.69166666667,3.46606134742,0.481247820704,2.27427922151,,,,2.22685420734,0.785934659451,28.1659818241,25.8260524602,8.59582577584,26.8391040573
1.69583333333,3.51881582785,0.467412901187,2.2900905581,,,,-0.556482840373,-0.0550117746755,10.2887215006,39.8112965858,2.84227597808,3.63305908183
1.7,3.5721,0.453766167747,2.30568682489,,,,2.67948587412,0.558209303593,28.1327332928,42.7608208227,-0.188697763341,-2.17010192062
1.70416666667,3.62591681164,0.440311518172,2.32106356726,,,,0.314089379583,-0.505094175421,34.7135491173,20.5212482804,1.09229357501,-0.449935645899
1.70833333333,3.68026921779,0.427052764126,2.33621642903,,,,0.94930255864,-0.164016032067,34.3538078211,23.9672312219,14.8318075876,1.82307381956
1.7125,3.73516018066,0.413993618205,2.35114116723,,,,0.406346258828,0.453032590962,25.6549886276,13.3360906749,-2.32146687791,7.72334514283
1.71666666667,3.79059266975,0.401137681045,2.36583366684,,,,0.300669521116,0.89687291201,-0.133582828851,22.6128477101,-7.21715534861,-4.56575606476
1.72083333333,3.84656966176,0.388488428581,2.38028995537,,,,-0.802833717253,-0.655526256918,33.0514075422,33.5889065454,0.801241724701,9.65004566562
1.725,3.90309414062,0.376049199526,2.39450621714,,,,-0.773453171138,-0.505122524539,3.60787856113,37.6078821347,-0.168649346729,-5.3971226271
1.72916666667,3.96016909752,0.363823183159,2.40847880728,,,,-0.245033138892,-0.333233692248,25.6381788049,25.7431707532,0.96918076462,6.39673160127
1.73333333333,4.01779753086,0.351813407497,2.42220426518,,,,0.202632666346,-0.7347291452,19.5492912105,14.0064871565,-3.03885482938,0.475772288374
1.7375,4.07598244629,0.34002272792,2.43567932755,,,,1.38477910841,0.291398358898,25.3134643492,24.1817794457,17.6892626554,1.76140188909
1.74166666667,4.13472685667,0.328453816317,2.44890094081,,,,0.709252357394,0.603024567118,24.7043236382,40.2875993621,-4.35261669862,-1.34656787278
1.74583333333,4.19403378213,0.317109150833,2.46186627279,,,,0.147440181169,-0.109583656726,37.8515686957,8.39487761664,13.7189878661,8.8220306978
1.75,4.25390625,0.305991006253,2.47457272374,,,,0.298805369138,0.127360540745,24.371339619,40.6774555073,-5.93610573653,0.91330251792
1.75416666667,4.31434729486,0.295101445101,2.48701793649,,,,-0.0326891272216,-0.738870067212,15.5014604048,1.13013969504,-6.83314539137,3.155155761
1.75833333333,4.37535995853,0.28444230949,2.49919980576,,,,0.548855337833,1.12431403273,6.38008455912,30.9703277057,-5.3404616488,7.31026434055
1.7625,4.43694729004,0.274015213773,2.51111648658,,,,-0.391922718023,0.636203146574,12.2274222278,32.4078035902,20.0302301564,0.92037740597
1.76666666667,4.49911234568,0.263821538037,2.5227664017,,,,-0.0962572341849,1.44310584249,14.3955784426,17.8837762131,6.641692278,3.52431952415
1.77083333333,4.56185818896,0.253862422461,2.53414824808,,,,1.13694728738,-0.621833433165,32.3944093632,8.95262806873,-0.541512763578,7.62034340162
1.775,4.62518789063,0.244138762582,2.54526100222,,,,-0.297259998791,1.17665220064,46.284756478,38.8972646857,-6.7286303917,12.4284153121
1.77916666667,4.68910452866,0.234651205476,2.55610392463,,,,0.44890474814,0.905185158042,68.8053763575,6.66878945128,-1.75757723437,1.21273226785
1.78333333333,4.75361118827,0.225400146876,2.56667656303,,,,1.01602693178,0.579376742367,38.9110904321,41.9081922065,-2.97475116869,-0.101940118281
1.7875,4.81871096191,0.21638572923,2.57697875463,,,,0.220411660864,-0.275893325712,-8.56325635334,43.1647075843,7.25266682012,0.766474753287
1.79166666667,4.88440694927,0.207607840712,2.58701062722,,,,0.434916579247,0.318096025927,35.3122711817,44.5005524185,4.04978605056,10.0291811458
1.79583333333,4.95070225725,0.19906611517,2.59677259927,,,,0.76304092927,0.374784951297,16.1790437435,17.4856157204,7.99489330427,-1.75518863335
1.8,5.0176,0.190759933017,2.60626537887,,,,1.17786246101,0.114243732999,24.4259365263,8.80612551777,0.895807146112,16.216576715
1.80416666667,5.08510329891,0.18268842303,2.61548996171,,,,0.482702894017,1.14253878639,40.0803388416,17.4774395598,-13.5334298557,7.96590878586
1.80833333333,5.1532152826,0.174850465066,2.62444762796,,,,0.0393617048717,1.02828803715,20.4951074206,27.5203723341,23.3324335507,0.909657093426
1.8125,5.22193908691,0.167244693642,2.63313993815,,,,1.8730993644,-0.745092264469,37.905972711,30.5076374042,-3.22740280874,-8.82576997207
1.81666666667,5.29127785494,0.159869502369,2.64156872818,,,,0.724295720146,0.725500140591,24.0025971755,46.3660137102,4.99336076483,24.553929517
1.82083333333,5.36123473699,0.152723049199,2.64973610323,,,,0.284709432611,-1.14940053965,22.5097310974,25.0679711436,14.9111460393,3.91588321248
1.825,5.43181289063,0.145803262447,2.65764443095,,,,1.11552216815,0.513604854413,27.762658296,16.3690489905,-4.95693467963,19.2020563173
1.82916666667,5.50301548063,0.139107847553,2.66529633369,,,,0.69598136411,0.814190175525,39.975754744,-5.12537315074,-1.78017515717,2.56259819874
1.83333333333,5.57484567901,0.132634294525,2.67269468,,,,1.04270158906,1.73029263803,40.3731626092,9.24787521779,3.90577668098,6.22175826933
1.8375,5.64730666504,0.126379886036,2.67984257542,,,,-0.914678608907,0.280599588532,32.6611528367,20.8286110926,9.902335489,15.0177361328
1.84166666667,5.72040162519,0.120341706108,2.68674335248,,,,0.927229781224,1.13291846187,1.91718661357,23.5805869164,2.29679022936,19.369539949
1.84583333333,5.79413375319,0.114516649334,2.69340056022,,,,-1.95510719497,-0.400392157782,32.2534283501,30.4626515221,-0.352490593457,7.51092546485
1.85,5.86850625,0.108901430594,2.69981795307,,,,0.587457831157,0.94655100176,6.27756768016,34.9977811101,-8.3586645277,-7.13559184063
1.85416666667,5.9435223238,0.103492595199,2.70599947923,,,,-0.174771767682,0.695987263942,15.0624048585,13.5229853975,10.7916828895,-12.2390951455
1.85833333333,6.01918519001,0.0982865294063,2.71194926871,,,,0.237267912731,-0.274647787103,5.22222915606,33.5230463916,9.8341895167,13.5869119113
1.8625,6.09549807129,0.0932794712611,2.71767162088,,,,1.85954796034,-0.756919844263,34.1823926908,46.7322672234,7.72188572869,1.21184399072
1.86666666667,6.17246419753,0.0884675216941,2.72317099181,,,,0.917608786431,1.82840066135,18.9179876657,57.8476087122,2.23908269769,13.5576144823
1.87083333333,6.25008680586,0.0838466558267,2.72845198137,,,,0.977710130558,1.04410586517,8.53431121457,-8.26930135802,3.86204262452,12.2155696935
1.875,6.32836914062,0.0794127344253,2.73351932012,,,,0.711355616155,-0.868255958393,21.1751253012,38.3635892348,-6.08006520911,-7.94929727611
1.87916666667,6.40731445343,0.0751615154493,2.73837785609,,,,2.17044184789,-0.33047432503,12.9862924925,29.1638097233,-7.08106443482,4.6833158809
1.88333333333,6.48692600309,0.0710886656395,2.74303254159,,,,-0.283611161785,-0.418085425259,18.717618882,47.7308306582,-0.80848977512,9.17085611933
1.8875,6.56720705566,0.0671897720954,2.74748841992,,,,0.572792495851,0.126259498611,32.6670801179,7.88652078058,11.4184586616,13.4731031449
1.89166666667,6.64816088445,0.0634603537887,2.75175061227,,,,0.318829933005,0.615617071621,26.1512042224,-5.97932034877,0.896591351901,-0.992830850387
1.89583333333,6.72979076998,0.0598958729676,2.75582430464,,,,0.285315549846,0.666818390049,16.6118664127,-7.38807907186,3.15643368757,19.4764836243
1.9,6.8121,0.0564917464032,2.759714735,,,,1.03012547587,-0.287778048141,40.7196405646,21.969046945,15.5869090126,-6.11596984418
1.90416666667,6.89509186951,0.0532433564362,2.76342718068,,,,-1.21369006828,-0.495706464775,21.1493542316,9.1642099095,-4.30512671548,16.0973582545
1.90833333333,6.97876968075,0.050146061782,2.766966946,,,,-0.0111793686696,0.541684884257,25.5996575416,12.3763555556,-4.77045598917,-17.1023227639
1.9125,7.06313674316,0.047195208057,2.77033935025,,,,0.783964468018,0.130957381048,35.8820227363,14.7454044416,17.3270692518,8.02572642465
1.91666666667,7.14819637346,0.0443861379897,2.77354971604,,,,-0.0689678161246,0.468878565232,38.7361916441,23.366437795,4.94848731914,6.37342318621
1.92083333333,7.23395189556,0.0417142012865,2.77660335799,,,,-0.160040205045,-0.303527083391,35.1777989534,30.2287624312,8.3407875426,7.15018683778
1.925,7.32040664062,0.0391747641208,2.77950557189,,,,0.714648699105,-0.465797176743,23.9769327038,41.9748964694,10.6800497872,3.8044524948
1.92916666667,7.40756394706,0.0367632182224,2.78226162435,,,,1.48668089115,-0.657194381699,-5.59545034096,32.6539218638,-2.29122929626,8.07896364697
1.93333333333,7.49542716049,0.0344749895419,2.78487674284,,,,-0.140119014861,0.482372238564,12.3441371459,31.1537579271,-0.825693157163,-0.121154757197
1.9375,7.58399963379,0.0323055464729,2.78735610635,,,,1.42430269328,-0.0238619554315,39.8725622099,12.0216820136,0.0303435204459,-17.8578325102
1.94166666667,7.67328472704,0.030250407614,2.78970483647,,,,1.072633464,1.46696992158,42.8955498888,17.2768996581,23.6677519265,3.85302411983
1.94583333333,7.76328580759,0.0283051490594,2.79192798911,,,,-1.33251620331,-0.566212404143,37.7931422272,34.6185969989,-2.3239694544,10.7480711909
1.95,7.85400625,0.0264654112054,2.79403054665,,,,-0.364828218985,0.24160806347,29.3173334605,12.0608127165,5.28992237617,5.41726665644
1.95416666667,7.94544943607,0.0247269050687,2.79601741081,,,,-0.171863789671,0.98708261863,15.8050538784,28.667888518,6.2109712376,-7.10216901115
1.95833333333,8.03761875482,0.0230854181095,2.79789339591,,,,0.451465826066,1.22871717462,13.6441851351,33.5703260114,11.7512058168,3.15557899738
1.9625,8.13051760254,0.0215368195599,2.79966322282,,,,1.5495623983,1.04152313559,-7.58322500071,-0.0233306609746,-6.05242793191,-0.958138309285
1.96666666667,8.22414938272,0.0200770652574,2.80133151345,,,,-1.04349455414,-0.143063505436,16.7411942429,21.4412444431,15.9702862599,-0.262407537781
1.97083333333,8.31851750609,0.0187022019877,2.80290278576,,,,0.286839586459,1.31903844027,19.0994239246,13.9378997089,14.9260133682,10.8799390954
1.975,8.41362539062,0.017408371343,2.80438144935,,,,0.0918401848002,-0.186127105471,51.9596128765,55.6318689516,12.854597733,4.92660023482
1.97916666667,8.50947646153,0.0161918131026,2.80577180163,,,,1.61959734976,-0.0838727862838,20.1724809036,42.0014874066,0.279388033049,7.33567828171
1.98333333333,8.60607415123,0.0150488681481,2.80707802443,,,,1.06516478934,0.298194026512,39.9856280443,33.4106293068,4.10515936708,2.96421104463
1.9875,8.70342189941,0.0139759809223,2.80830418126,,,,0.340191594964,-0.401789409051,17.2145878446,3.9663592003,10.7586045225,3.77155128481
